,model_name,model,params,accuracy,precision,recall,f1_score,roc_auc,pr_auc,lift,accuracy_cv,precision_cv,recall_cv,f1_score_cv,roc_auc_cv,pr_auc_cv,lift_cv
10,LGB_Tune10,LightGBM,"LGBMClassifier(colsample_bytree=0.8485820297448208, gamma=8.368929312945104,
               learning_rate=0.1213555351956245, max_depth=6,
               min_child_weight=21.30108148906438, n_estimators=175,
               random_state=42, reg_alpha=7.282354821643282,
               reg_lambda=8.899193376387368, subsample=0.8867094447447886,
               verbose=-1)",0.9670759148868975,0.34285714285714286,0.014580801944106925,0.02797202797202797,0.8383798996573342,0.17081066628218378,10.552751258462072,0.9686241610738253,0.5174891774891776,0.017285724159039523,0.03345229536211768,0.8379289757232854,0.17059954909384323,16.478718991187225
11,LGB_Tune11,LightGBM,"LGBMClassifier(colsample_bytree=0.7299628218876, gamma=7.7776515911232185,
               learning_rate=0.09630049479450842, max_depth=7,
               min_child_weight=4.1992412211332075, n_estimators=207,
               random_state=42, reg_alpha=5.913128823895033,
               reg_lambda=7.606464349966979, subsample=0.6079189724532668,
               verbose=-1)",0.9669180056057795,0.2727272727272727,0.010935601458080195,0.02102803738317757,0.8373583868069165,0.1616078715198108,8.394233955594832,0.9686142913541256,0.5209772256728779,0.01917251661186971,0.03696421314532566,0.837324752896005,0.16995916034135,16.59108812699116
12,LGB_Tune12,LightGBM,"LGBMClassifier(colsample_bytree=0.7318504197521991, gamma=69.98515182338842,
               learning_rate=0.017112636659096483, max_depth=5,
               min_child_weight=88.4897435582006, n_estimators=200,
               random_state=42, reg_alpha=6.755145088394036,
               reg_lambda=6.7932192709909645, subsample=0.9778130689933118,
               verbose=-1)",0.9675101654099719,0.0,0.0,0.0,0.816152699215333,0.1522829492649373,,0.9685945519147257,0.0,0.0,0.0,0.8206121524803951,0.1554459151445649,
13,LGB_Tune13,LightGBM,"LGBMClassifier(colsample_bytree=0.8839871500548744, gamma=9.527184741208005,
               learning_rate=0.027193149898061125, max_depth=8,
               min_child_weight=97.25492605913334, n_estimators=66,
               random_state=42, reg_alpha=5.437172410856036,
               reg_lambda=3.044401844692981, subsample=0.8782782029406517,
               verbose=-1)",0.9675101654099719,0.0,0.0,0.0,0.805363725803026,0.14126675113066534,,0.9685945519147257,0.0,0.0,0.0,0.8067136361048648,0.13501129603721215,
14,LGB_Tune14,LightGBM,"LGBMClassifier(colsample_bytree=0.8316651952996073, gamma=58.8540743897757,
               learning_rate=0.031653575800824604, max_depth=8,
               min_child_weight=13.04702568562947, n_estimators=111,
               random_state=42, reg_alpha=7.193950694871171,
               reg_lambda=1.9365776210451002, subsample=0.9538052237110393,
               verbose=-1)",0.9675101654099719,0.0,0.0,0.0,0.8275093450280127,0.15614810322647835,,0.9686241610738253,0.4,0.000942902560153234,0.0018808777429467085,0.8298580390872472,0.16304897326566303,
15,LGB_Tune15,LightGBM,"LGBMClassifier(colsample_bytree=0.853624784429508, gamma=29.2510405551619,
               learning_rate=0.01742208853847629, max_depth=5,
               min_child_weight=5.878453891663932, n_estimators=198,
               random_state=42, reg_alpha=0.2712039107442721,
               reg_lambda=3.1944541527269363, subsample=0.7399865519698641,
               verbose=-1)",0.9674706880896925,0.0,0.0,0.0,0.8225299656659834,0.1567736315624907,0.0,0.9686340307935254,0.5333333333333333,0.0015713397115014367,0.003131855848153635,0.8276296148708557,0.16477308382000336,
16,LGB_Tune16,LightGBM,"LGBMClassifier(colsample_bytree=0.5218492983802602, gamma=11.688879412937434,
               learning_rate=0.012795438823464352, max_depth=6,
               min_child_weight=37.80835929695509, n_estimators=132,
               random_state=42, reg_alpha=5.796295845906147,
               reg_lambda=9.888255665328256, subsample=0.935720910469668,
               verbose=-1)",0.9675101654099719,0.0,0.0,0.0,0.8075165428165793,0.14229592346974346,,0.9685945519147257,0.0,0.0,0.0,0.8106095034916807,0.14161054634686782,
17,LGB_Tune17,LightGBM,"LGBMClassifier(colsample_bytree=0.5824857372599974, gamma=15.190595156977318,
               learning_rate=0.05570172485395602, max_depth=3,
               min_child_weight=44.86030372698086, n_estimators=144,
               random_state=42, reg_alpha=4.383450116585909,
               reg_lambda=4.681184788942164, subsample=0.8682733293776381,
               verbose=-1)",0.9675101654099719,0.0,0.0,0.0,0.82501307381764,0.15870306724286906,,0.9687327279905251,0.9,0.005027990877047481,0.009992239318333,0.8298504224314769,0.1672446162690243,28.65546439185253
18,LGB_Tune18,LightGBM,"LGBMClassifier(colsample_bytree=0.7506005576655789, gamma=1.210380440813415,
               learning_rate=0.010928635730024984, max_depth=5,
               min_child_weight=1.5631234907614637, n_estimators=130,
               random_state=42, reg_alpha=4.646153916967552,
               reg_lambda=0.9721775342132721, subsample=0.8463587888425486,
               verbose=-1)",0.9675101654099719,0.0,0.0,0.0,0.803224022269813,0.14141309860527623,,0.9685945519147257,0.0,0.0,0.0,0.8074425922329473,0.14573291147140832,
19,LGB_Tune19,LightGBM,"LGBMClassifier(colsample_bytree=0.9701264705194896, gamma=2.4943791643626603,
               learning_rate=0.05082741411241761, max_depth=5,
               min_child_weight=8.306655547181755, n_estimators=134,
               random_state=42, reg_alpha=4.580531427939091,
               reg_lambda=2.279431490631969, subsample=0.8416121429972607,
               verbose=-1)",0.967352256128854,0.25,0.002430133657351154,0.004813477737665463,0.8303407164789202,0.16053938109216798,7.69471445929526,0.968752467429925,0.7750000000000001,0.008171163966312215,0.016147447552314627,0.8365858537636196,0.17368306256415098,24.678178634782405
20,LGB_Tune20,LightGBM,"LGBMClassifier(colsample_bytree=0.621349280626777, gamma=4.4306889216092165,
               learning_rate=0.18225746821028901, max_depth=3,
               min_child_weight=4.376800138760103, n_estimators=247,
               random_state=42, reg_alpha=1.558894905977845,
               reg_lambda=5.174591304825759, subsample=0.7191695497749232,
               verbose=-1)",0.9672338241680155,0.42857142857142855,0.02551640340218712,0.048165137614678895,0.8374229874302953,0.17732136904584717,13.19093907307759,0.968515594157126,0.47509157509157507,0.026401765350552414,0.04997751344902106,0.837770896382995,0.1694256365302365,15.128858084114148
21,LGB_Tune21,LightGBM,"LGBMClassifier(colsample_bytree=0.6075746219590927, gamma=4.738233131722017,
               learning_rate=0.18950631833074022, max_depth=3,
               min_child_weight=3.941025760927062, n_estimators=248,
               random_state=42, reg_alpha=1.6696034693105877,
               reg_lambda=4.797998961571732, subsample=0.687707749738535,
               verbose=-1)",0.967431210769413,0.4782608695652174,0.026731470230862697,0.05063291139240507,0.8338972212510369,0.17748914665301938,14.720323313434411,0.9684761152783261,0.4757482676201888,0.027344174244443787,0.05164423845386198,0.8368105555877235,0.17053372117691096,15.14912022092987
22,LGB_Tune22,LightGBM,"LGBMClassifier(colsample_bytree=0.6064554927997677, gamma=4.359326777172865,
               learning_rate=0.19767790776018068, max_depth=3,
               min_child_weight=4.794590956861854, n_estimators=249,
               random_state=42, reg_alpha=1.44503863346893,
               reg_lambda=4.3383811825915135, subsample=0.6851475608089955,
               verbose=-1)",0.967352256128854,0.45652173913043476,0.02551640340218712,0.04833141542002301,0.8324624230617979,0.17114299810838146,14.051217708278303,0.9686833793920252,0.5226975366805762,0.0314322245589092,0.05926551717464318,0.834736660845761,0.1698216660265909,16.645583406541668
23,LGB_Tune23,LightGBM,"LGBMClassifier(colsample_bytree=0.509677157457534, gamma=4.482785607877912,
               learning_rate=0.07535024055097546, max_depth=4,
               min_child_weight=3.1076777577600487, n_estimators=248,
               random_state=42, reg_alpha=3.4060003251866213,
               reg_lambda=5.524686873643636, subsample=0.6751841047184401,
               verbose=-1)",0.967352256128854,0.4090909090909091,0.010935601458080195,0.021301775147928994,0.8386112323577829,0.17752098504240574,12.591350933392246,0.9687031188314252,0.5596468890586537,0.017286217825301382,0.0335257517938773,0.8407465168253948,0.175622532999486,17.82142016627962
24,LGB_Tune24,LightGBM,"LGBMClassifier(colsample_bytree=0.5103488416948477, gamma=1.1361114315394956,
               learning_rate=0.07145358529343332, max_depth=4,
               min_child_weight=3.076283884148613, n_estimators=231,
               random_state=42, reg_alpha=3.550526947188418,
               reg_lambda=6.010038117246821, subsample=0.5033734683634077,
               verbose=-1)",0.9672733014882949,0.3333333333333333,0.007290400972053463,0.01426872770511296,0.8395967017291549,0.1742763465556209,10.259619279060347,0.9686833793920252,0.5812671538987327,0.013513620252164727,0.026383052390742668,0.8407461044713743,0.1788803467356812,18.50947035991243
25,LGB_Tune25,LightGBM,"LGBMClassifier(colsample_bytree=0.5485309899098001, gamma=4.151520019534054,
               learning_rate=0.07647470939331782, max_depth=4,
               min_child_weight=1.0144072972802172, n_estimators=231,
               random_state=42, reg_alpha=2.883159563794718,
               reg_lambda=3.9921497567442157, subsample=0.6726485107793235,
               verbose=-1)",0.967194346847736,0.3333333333333333,0.009720534629404616,0.018890200708382526,0.8385016145693791,0.17014049400193193,10.259619279060347,0.9686932491117253,0.5574082934609251,0.017914161310387727,0.03470448992120422,0.8411434134890075,0.17626525577659133,17.750089626645167
26,LGB_Tune26,LightGBM,"LGBMClassifier(colsample_bytree=0.561598019743417, gamma=2.484152897010443,
               learning_rate=0.0703845820368852, max_depth=4,
               min_child_weight=7.018588388259864, n_estimators=215,
               random_state=42, reg_alpha=2.1488686611467904,
               reg_lambda=6.071705578048837, subsample=0.6502939957149544,
               verbose=-1)",0.967431210769413,0.4444444444444444,0.009720534629404616,0.019024970273483946,0.8378681516646138,0.17063006886015103,13.679492372080462,0.9687820765890249,0.6395989974937343,0.015398931706209335,0.0300552311807316,0.8401577689421492,0.17844591718031194,20.36537561680135
27,LGB_Tune27,LightGBM,"LGBMClassifier(colsample_bytree=0.6426240925181109, gamma=1.6241808266693616,
               learning_rate=0.15366894134940576, max_depth=3,
               min_child_weight=3.048765495602515, n_estimators=240,
               random_state=42, reg_alpha=3.607771417502449,
               reg_lambda=8.214556889403392, subsample=0.7674305793828461,
               verbose=-1)",0.9671548695274564,0.3783783783783784,0.01701093560145808,0.03255813953488372,0.8371757400712857,0.17487776125009571,11.646054316771206,0.9686735096723254,0.5327049678623891,0.0232595795938114,0.04455275416388302,0.8394033761900678,0.1742594742731628,16.96413700354841
28,LGB_Tune28,LightGBM,"LGBMClassifier(colsample_bytree=0.512106869661814, gamma=5.366094644977731,
               learning_rate=0.025545083746388524, max_depth=4,
               min_child_weight=1.1119878869728772, n_estimators=189,
               random_state=42, reg_alpha=0.7426454235605204,
               reg_lambda=3.86417116932003, subsample=0.7172755688309903,
               verbose=-1)",0.9675101654099719,0.0,0.0,0.0,0.8256931156062612,0.16191042424790852,,0.9686636399526254,0.95,0.002514735937916531,0.005010780475681953,0.8286661387893627,0.16587744855319098,30.248546152858825
29,LGB_Tune29,LightGBM,"LGBMClassifier(colsample_bytree=0.5880741858864954, gamma=3.040634041085133,
               learning_rate=0.14104484512019486, max_depth=3,
               min_child_weight=6.197028311686832, n_estimators=248,
               random_state=42, reg_alpha=2.615582689922801,
               reg_lambda=6.498677222313898, subsample=0.794679305197233,
               verbose=-1)",0.967115392207177,0.3684210526315789,0.01701093560145808,0.032520325203252036,0.8377903136149557,0.17611148652023184,11.339579203171963,0.9685550730359257,0.49510829493087555,0.022000236959805693,0.04211588151708572,0.8389603166052086,0.17582287995372858,15.766512102126038
30,LGB_Tune30,LightGBM,"LGBMClassifier(colsample_bytree=0.6873571818914767, gamma=21.413637025532484,
               learning_rate=0.04151003170086393, max_depth=4,
               min_child_weight=19.036013637452406, n_estimators=218,
               random_state=42, reg_alpha=4.0290452848453,
               reg_lambda=7.561021220180335, subsample=0.6619044458940002,
               verbose=-1)",0.9673917334491334,0.0,0.0,0.0,0.8338174992231069,0.1664880791704294,0.0,0.9686932491117253,0.6885714285714285,0.006599824254810778,0.013069640798054283,0.8364685708610935,0.1742076382362716,21.927578933709082
31,LGB_Tune31,LightGBM,"LGBMClassifier(colsample_bytree=0.7725561430572387, gamma=6.231405373635697,
               learning_rate=0.0880267291556983, max_depth=10,
               min_child_weight=2.6461589954380926, n_estimators=176,
               random_state=42, reg_alpha=0.9132953070749651,
               reg_lambda=5.58712129558683, subsample=0.5093127605782584,
               verbose=-1)",0.9673127788085745,0.41935483870967744,0.015795868772782502,0.03044496487119438,0.8374837209403788,0.17225907565255277,12.907262963979148,0.9685452033162258,0.4818483956927893,0.01854457312678337,0.035658341068777806,0.8378089443177206,0.1693156204822172,15.343718635431305
32,LGB_Tune32,LightGBM,"LGBMClassifier(colsample_bytree=0.5445266509837774, gamma=98.79060022656621,
               learning_rate=0.05521488884943971, max_depth=3,
               min_child_weight=3.683252253246134, n_estimators=237,
               random_state=42, reg_alpha=5.09208917774119,
               reg_lambda=4.928927313722362, subsample=0.7041337119867727,
               verbose=-1)",0.967352256128854,0.0,0.0,0.0,0.8324878071900939,0.16733072741506796,0.0,0.9687327279905251,0.700952380952381,0.008485629375117246,0.016759719134473893,0.8371708034763625,0.17364765946789662,22.32134177549657
33,LGB_Tune33,LightGBM,"LGBMClassifier(colsample_bytree=0.694520217665894, gamma=3.246767104726063,
               learning_rate=0.11785248625931855, max_depth=4,
               min_child_weight=1.3247805537259598, n_estimators=94,
               random_state=42, reg_alpha=3.1599141723933535,
               reg_lambda=3.6671842949509035, subsample=0.7656375048788471,
               verbose=-1)",0.9673127788085745,0.4,0.012150668286755772,0.02358490566037736,0.8337009404621221,0.16476091119708675,12.31154313487242,0.9687031188314252,0.6095238095238095,0.014144032068560372,0.027596305756392308,0.8359919356145165,0.17209503215841995,19.40994525946393
34,LGB_Tune34,LightGBM,"LGBMClassifier(colsample_bytree=0.652678371310516, gamma=1.6507756972139864,
               learning_rate=0.04069197189792632, max_depth=5,
               min_child_weight=7.750692917523801, n_estimators=162,
               random_state=42, reg_alpha=2.0960905789283264,
               reg_lambda=5.53408716283002, subsample=0.6273764115227595,
               verbose=-1)",0.9674706880896925,0.4,0.002430133657351154,0.004830917874396134,0.8336456357841642,0.16497698005548933,12.311543134872416,0.968722858270825,0.7176190476190476,0.0072292487386827016,0.014302246806338107,0.8365922135006129,0.17324058204962703,22.851297209187084
35,LGB_Tune35,LightGBM,"LGBMClassifier(colsample_bytree=0.6249267347964778, gamma=19.198556875138383,
               learning_rate=0.021293097926941913, max_depth=8,
               min_child_weight=1.9393190514751617, n_estimators=209,
               random_state=42, reg_alpha=4.018876302574011,
               reg_lambda=7.342938090883255, subsample=0.7429862393612598,
               verbose=-1)",0.9675101654099719,0.5,0.001215066828675577,0.0024242424242424242,0.830899762241942,0.16041230147422997,15.38942891859052,0.9686537702329254,0.85,0.002514735937916531,0.005009796238244514,0.833894482439726,0.16925187843678033,27.062382630846248
36,LGB_Tune36,LightGBM,"LGBMClassifier(colsample_bytree=0.5014143268329834, gamma=5.811805014467415,
               learning_rate=0.16331431267928473, max_depth=10,
               min_child_weight=5.279970982232421, n_estimators=224,
               random_state=42, reg_alpha=1.3931245350286638,
               reg_lambda=1.4189115989433403, subsample=0.5279268739646596,
               verbose=-1)",0.967115392207177,0.4074074074074074,0.026731470230862697,0.050171037628278216,0.8241433699532436,0.1654502687853479,12.539534674407093,0.9681504145282274,0.4018699459727415,0.030802800075037273,0.05709319294645797,0.818507155732848,0.1503403099094217,12.796989399513098
37,LGB_Tune37,LightGBM,"LGBMClassifier(colsample_bytree=0.6992342442511004, gamma=3.234409672434984,
               learning_rate=0.06125903103262453, max_depth=3,
               min_child_weight=9.543172515645983, n_estimators=192,
               random_state=42, reg_alpha=8.546909574864817,
               reg_lambda=8.140381559802009, subsample=0.5657732332020389,
               verbose=-1)",0.967352256128854,0.0,0.0,0.0,0.829396521105217,0.15998228276160922,0.0,0.968772206869325,0.8064285714285713,0.007856698557507183,0.015551223870682343,0.8341283704732373,0.17245206913082206,25.676626580966207
38,LGB_Tune38,LightGBM,"LGBMClassifier(colsample_bytree=0.5773256300342998, gamma=1.5318125013433155,
               learning_rate=0.12874207719319988, max_depth=4,
               min_child_weight=15.180453382383856, n_estimators=116,
               random_state=42, reg_alpha=0.5088699610667466,
               reg_lambda=6.312326015753967, subsample=0.6310197699388639,
               verbose=-1)",0.967352256128854,0.4,0.009720534629404616,0.018979833926453138,0.8358263654231682,0.1719490404787479,12.311543134872416,0.9686636399526254,0.53008547008547,0.015716852778847386,0.030508602541442525,0.8375160894321819,0.17268730681690925,16.88088250312592
39,LGB_Tune39,LightGBM,"LGBMClassifier(colsample_bytree=0.5433943951689475, gamma=2.1939577749733945,
               learning_rate=0.10156854552649366, max_depth=6,
               min_child_weight=2.502545560168505, n_estimators=77,
               random_state=42, reg_alpha=2.386666570446962,
               reg_lambda=2.721525744224535, subsample=0.8043987624260589,
               verbose=-1)",0.9673917334491334,0.42105263157894735,0.009720534629404616,0.01900237529691211,0.8319116073091217,0.16214827032703924,12.959519089339386,0.9686932491117253,0.5761236424394318,0.014143044736036647,0.027568721178187167,0.8368395843380612,0.1710970031327152,18.34668897658744
40,LGB_Tune40,LightGBM,"LGBMClassifier(colsample_bytree=0.7927070771975783, gamma=13.599771840868163,
               learning_rate=0.08713536405414503, max_depth=4,
               min_child_weight=1.7348295317992029, n_estimators=171,
               random_state=42, reg_alpha=9.80797293465009,
               reg_lambda=4.470038132320865, subsample=0.6934981153124884,
               verbose=-1)",0.9673127788085745,0.4,0.012150668286755772,0.02358490566037736,0.8370129246858862,0.16790114029656023,12.31154313487242,0.968772206869325,0.6603778677462888,0.013201129508407138,0.025861836062228562,0.8392547001568937,0.17786607003564958,21.02909910170995
41,LGB_Tune41,LightGBM,"LGBMClassifier(colsample_bytree=0.5989611421906862, gamma=31.669334006805155,
               learning_rate=0.03711799532486247, max_depth=5,
               min_child_weight=27.661054057053082, n_estimators=154,
               random_state=42, reg_alpha=2.9789073112871804,
               reg_lambda=3.4135008065189854, subsample=0.5921726403283029,
               verbose=-1)",0.967431210769413,0.0,0.0,0.0,0.8318177554441518,0.16387269777849436,0.0,0.9687129885511251,0.86,0.00471451280076617,0.009373065180823195,0.8340877362272611,0.17159513969646012,27.383499896330086
42,LGB_Tune42,LightGBM,"LGBMClassifier(colsample_bytree=0.6679682337497022, gamma=6.835609353694575,
               learning_rate=0.19996357470784723, max_depth=6,
               min_child_weight=3.7853530245601696, n_estimators=240,
               random_state=42, reg_alpha=1.7906753581472437,
               reg_lambda=5.176796791834739, subsample=0.6497965941901039,
               verbose=-1)",0.966641664363823,0.328125,0.02551640340218712,0.04735062006764374,0.825079657576042,0.16127401666009805,10.09931272782503,0.9680517173312279,0.3780714780714781,0.026404233681861712,0.04922499602466006,0.8188234385270949,0.15321744366784268,12.040039287721523
43,LGB_Tune43,LightGBM,"LGBMClassifier(colsample_bytree=0.6309013088943213, gamma=3.7142753800571464,
               learning_rate=0.04623437114949645, max_depth=9,
               min_child_weight=1.2687753490126807, n_estimators=209,
               random_state=42, reg_alpha=1.2226858595820103,
               reg_lambda=9.046431362336014, subsample=0.9156286540549206,
               verbose=-1)",0.9673127788085745,0.35294117647058826,0.007290400972053463,0.014285714285714285,0.839370426023015,0.17459495096990535,10.863126295475663,0.9687129885511252,0.6213087395696092,0.011944748871972591,0.02337688055609892,0.8405255779218767,0.17414508193669948,19.785807719111364
44,LGB_Tune44,LightGBM,"LGBMClassifier(colsample_bytree=0.5211848290649301, gamma=5.129099326353033,
               learning_rate=0.06402281463339042, max_depth=3,
               min_child_weight=2.184487867775928, n_estimators=228,
               random_state=42, reg_alpha=0.11123174166927363,
               reg_lambda=6.899030433449019, subsample=0.7755408304305949,
               verbose=-1)",0.9673127788085745,0.2222222222222222,0.002430133657351154,0.004807692307692308,0.8338564678263114,0.16994581212559617,6.839746186040231,0.9687031188314252,0.6128690753690754,0.011313843389315088,0.022203490017782695,0.8387864846741943,0.17352715287261725,19.515788870324428
45,LGB_Tune45,LightGBM,"LGBMClassifier(colsample_bytree=0.9056858707688906, gamma=9.419129106373111,
               learning_rate=0.10288483492667998, max_depth=7,
               min_child_weight=15.672187616612286, n_estimators=184,
               random_state=42, reg_alpha=5.244768836948806,
               reg_lambda=8.009204026598104, subsample=0.8293120276341692,
               verbose=-1)",0.967036437566618,0.3125,0.012150668286755772,0.023391812865497078,0.8379781660800224,0.16669018470907154,9.618393074119076,0.9687031188314252,0.5577777777777777,0.018231095050502057,0.03525475489741305,0.8371930871621076,0.1720564995649188,17.762708801630634
46,LGB_Tune46,LightGBM,"LGBMClassifier(colsample_bytree=0.666307950171082, gamma=1.921634903637024,
               learning_rate=0.17496013131426932, max_depth=5,
               min_child_weight=10.86225467357714, n_estimators=250,
               random_state=42, reg_alpha=6.054756850428186,
               reg_lambda=4.217242780824062, subsample=0.5602406828761748,
               verbose=-1)",0.9670759148868975,0.3877551020408163,0.023086269744835967,0.04357798165137615,0.8341394116157373,0.16584715318539844,11.934659161355915,0.9683379392025266,0.42969436578459136,0.02734664257575309,0.05135070418031538,0.8303713125795025,0.16102983404171245,13.684153701853475
47,LGB_Tune47,LightGBM,"LGBMClassifier(colsample_bytree=0.7655548348047397, gamma=19.758920843805292,
               learning_rate=0.03142507429067121, max_depth=6,
               min_child_weight=72.82908296370154, n_estimators=96,
               random_state=42, reg_alpha=3.7402494860691213,
               reg_lambda=5.627410530318011, subsample=0.6144187481387483,
               verbose=-1)",0.9675101654099719,0.0,0.0,0.0,0.8187455986797082,0.1575050511810205,,0.9685945519147257,0.0,0.0,0.0,0.8222796120892036,0.15548703049814058,
48,LGB_Tune48,LightGBM,"LGBMClassifier(colsample_bytree=0.923588054041482, gamma=1.3134849087348655,
               learning_rate=0.13440272013802937, max_depth=3,
               min_child_weight=3.4987336329960623, n_estimators=198,
               random_state=42, reg_alpha=7.899600085950219,
               reg_lambda=9.526700178375853, subsample=0.7260177037929656,
               verbose=-1)",0.967194346847736,0.34615384615384615,0.010935601458080195,0.02120141342756184,0.8360105986668176,0.16809541119456295,10.65422002056267,0.9686833793920254,0.5479127408539173,0.017914654976649586,0.0346628676355171,0.8392553060407246,0.17585406236395823,17.44840100016072
